Tweet,Publication Date
"What are the biggest threats to the #FutureOfFish? Mark Kurlansky, award-winning author of “Cod” &amp; “The Last Fish Tale,” guest-blogs about  #SaveOurOcean &amp; #SustainableFish ahead of #WorldWildlifeDay. #WWD2019 
https://t.co/yYFgmUoABN",Sat Feb 16 08:00:13 +0000 2019
24.9 million people worldwide were being held captive as forced laborers in 2018. Half of them in the Asia &amp; Pacific region. But consumer pressure is turning the tide for people trapped in modern slavery. #StandUp4HumanRights https://t.co/InUFpvlsEy,Sat Feb 16 02:20:05 +0000 2019
"RT @UNDPClimate: Named by @UNESCO as Masterpiece of Intangible Heritage, carpets of #Azerbaijan boast a rich history going back centuries.…",Sat Feb 16 02:07:33 +0000 2019
RT @ASteiner: #Agenda2030 has paved the way for a new type of #multilateralism. The Funding Compact is a significant opportunity for @UN sy…,Sat Feb 16 01:27:48 +0000 2019
"🐟🐠 are disappearing faster than nature can replenish life. Overfishing, acidification, the loss of #coralreefs &amp; mangrove nurseries, pollution, &amp; climate change threaten the #FutureofFish. 
Sustainable fish matter for #SDGs👇
https://t.co/Nn6n6Hl8RN
#WWD2019 #WorldWildlifeDay https://t.co/xzLYAY7Bve",Fri Feb 15 22:55:07 +0000 2019
@sbmeunier Thanks Sebastien for engaging with us! We always enjoy hearing from #fintech folks who have read our content. Excellent point. We totally agree with you. Blockchain is an enabling tool + just one small part of a potential solution!,Fri Feb 15 21:18:26 +0000 2019
@tokenware 🙏 Thanks! Glad you enjoyed reading it.,Fri Feb 15 21:13:35 +0000 2019
"RT @BrookingsGlobal: Digitalization is changing the ways we pay for everything, from food to energy to healthcare. Soon it will change the…",Fri Feb 15 21:11:17 +0000 2019
"@snowmansam @UN_Innovation @UN @UNICEFinnovate @UNDP_innovation @ITU @FAO @FAOnews @WFPInnovation Sounds great. Sam, have you connected to @ElaMi5 &amp; @JenColville10 to start the discussion on #blockchain at @UNDP_innovation? They can get the convo rolling for @UNDP. cc @ASteiner",Fri Feb 15 21:00:24 +0000 2019
"What are the biggest threats to the #FutureOfFish? Ahead of #WorldWildlifeDay, renown author @codlansky guest-blogs on 🐟 sustainability, overfishing, pollution, climate change, &amp; #LifeBelowWater:   
https://t.co/uNMlZT0qP6
#WWD2019 https://t.co/TxPJR94dVG",Fri Feb 15 20:06:26 +0000 2019
"To help close the #greenfinance gap leading up to @antonioguterres' @UN #ClimateSummit in September, a new US$7 million #SDG Climate Facility has been launched in the Arab region w/ a bevvy of partners like @arableague_gs &amp; more. @KishanKhoday explains. https://t.co/sRxCTPFryC",Fri Feb 15 16:32:37 +0000 2019
"RT @UNDPasiapac: Safer, more secure lives for vulnerable families, inc. female-headed households, the elderly &amp; those living with disabilit…",Fri Feb 15 11:43:10 +0000 2019
"Can #cryptocurrency prevent the iconic cedar tree of Lebanon from disappearing? @UNDP_Lebanon's upcoming #AdoptaTree campaign combines old school fundraising with #blockchain-driven cedar coins. 
https://t.co/9DbFqLPLbf",Fri Feb 15 04:00:19 +0000 2019
"#ValentinesDay is one of the top holidays for #chocolate sales. But the Amazonian chocolate industry is on the brink of collapse because farmers aren't earning enough from their cacao crop. Can #blockchain ensure a fair deal? #EthicalBiz 
https://t.co/gb0Jj8Hz2P",Fri Feb 15 01:00:18 +0000 2019
"RT @WildlifeDay: On this #WorldWildlifeDay, let us raise awareness about the extraordinary diversity of marine life and the crucial importa…",Fri Feb 15 00:25:42 +0000 2019
"Cities occupy only about 2% of Earth’s land area, but house between 60–85% of the world population. How are #urbanplanners using innovation &amp; tech to build the #NextGenCity https://t.co/BElEZZS80H
#NextGenUNDP https://t.co/brlthrlvuk",Thu Feb 14 22:00:18 +0000 2019
"@greatbigpress @greatbigstory @CITES @JacksonHoleWILD Congrats! We're looking forward to seeing ""Radio Free Orca' soon!",Thu Feb 14 21:39:42 +0000 2019
"@MegMunkacsy Thanks for reading &amp; sharing our #SaveOurOcean blog post, Megan!",Thu Feb 14 21:37:36 +0000 2019
".@netflix's Mission Blue, @BBCWorld's Blue Planet II, &amp;  @greatbigstory's Radio Free Orca amongst an inspiring line-up of documentary finalists announced for our upcoming #LivingOcean Film Showcase with @JacksonHoleWILD &amp; @CITES. #WWD2019 https://t.co/B1yvXMS0Dr",Thu Feb 14 21:30:41 +0000 2019
"Our Goodwill Ambassador, 👑 Prince Haakon of Norway joins @PnudColombia &amp; @ARNColombia for a day of #ClimateAction w/ kids in Colombia. Nature restoration &amp; #ClimateAction activities serve as spaces where communities come together to #BuildPeace &amp; trust after decades of conflict. https://t.co/ktcgVS5rZD",Thu Feb 14 21:22:18 +0000 2019
"More than 90% of Guatemala's #chocolate comes from family farmers. Meet three generations of women #cacao farmers who are growing to reduce disaster risks &amp; preserve nature. #ValentinesDay  
https://t.co/WnfzT0DOKi",Thu Feb 14 20:09:59 +0000 2019
"All human beings are born #FreeAndEqual in dignity and rights.
The color of our skin, a disability, gender, or sexual identity should not prevent your right to love: https://t.co/7iuuc8ogMp
#ValentinesDay #LoveisLove https://t.co/IKBNYA7irE",Thu Feb 14 19:38:06 +0000 2019
"We need a hero who is doing #socialgood for their community &amp; environment. Nominate your #EquatorPrize champion by 26 February! 
👉https://t.co/ZUsGy8laem 
#NewDealForNature https://t.co/zuj7eUIbNN",Thu Feb 14 19:26:16 +0000 2019
"RT @UNDPYemen: WOW! Our partner, #YEMAC, is amazing! Congrats!

In only 24 days - in &amp; around #Aden - they:

🔎Surveyed 22,556 m2 (5.5 acres…",Thu Feb 14 17:32:41 +0000 2019
"Unlocking predictive funding is vital for the success of #UNDSReform &amp; the future of multilateralism. @UlrikaModeer &amp; @tsegayenakerman explain further. #NextGenUNDP
https://t.co/w8e0gS1KUo",Thu Feb 14 16:23:23 +0000 2019
#AirPollution &amp; #ClimateChange is the #1 threat to global health in 2019 according to @WHO. Air pollution kills 7 million people every year. @UNDPMongolia's 🎬  spotlights a #ClimateAction spin on date night on #ValentinesDay. https://t.co/VQNERBsuo3,Thu Feb 14 15:04:06 +0000 2019
@NekkaSmith @andrewzimmern Yummy. We like it with the dried 🦐 seasoning that makes it smoky &amp; complex 😊,Thu Feb 14 12:19:21 +0000 2019
"RT @europeaid: How can agriculture and technology meet to improve production? 
🔴Follow live today's #KAPTalks at 19:30 CET with Michael Kre…",Thu Feb 14 11:56:31 +0000 2019
"This #ValentinesDay, we're sending a 💌 #LoveLettertoNature. Food. Shelter. Clean air. Clean water. Trees that keep us cool in the summer. Oceans that absorb heat. What are your reasons to 💖 nature? https://t.co/nHiElotvuX",Thu Feb 14 05:00:18 +0000 2019
"RT @dicapriofdn: Breaking down the barriers between environment, security, and peace - a massive new open online course on #Environmental #…",Thu Feb 14 01:53:14 +0000 2019
Perfume is 1 of the top #ValentinesDay 🎁. But much of the world's rare perfume ingredients like ylang ylang are grown by farmers who are struggling to keep biz afloat due to #climatechange-related extreme weather events. See how we work for #ClimateAction https://t.co/mqHUd7914k https://t.co/VvB5Ved1xg,Thu Feb 14 00:00:12 +0000 2019
RT @AminaJMohammed: .#Honduras is saying NO to violence against women and girls! Congratulations on being the first country to launch the #…,Wed Feb 13 23:22:25 +0000 2019
"Women in abusive relationships may experience a ⬆️ in violence during #ValentinesDay. On #Vday, abusers may use force to reunite w/ an ex.
If you see an abusive #Valentine, don't be 🤐. Speak out 📢 or📱help https://t.co/NfCditlAum    
#HearMeToo #MeToo

© Art by @nedahajmomeni https://t.co/voN8Xn4L3m",Wed Feb 13 22:32:59 +0000 2019
"This couple has been together for 7 years but never had ⏱️ or 💰 to travel to the mainland. So when a traveling court 🚌. to improve access to #LegalRights came to their island in Fiji, they finally tied the knot. #ValentinesDay
 https://t.co/ejWf59lThc",Wed Feb 13 21:45:38 +0000 2019
"This #GalentinesDay, a big shout out to all the changemakers working hard on #womensrights:  https://t.co/7y9P5U3iHT https://t.co/dW3T2ul1ck",Wed Feb 13 19:28:25 +0000 2019
"69% of ODA channeled through the UN dev system as earmarked contributions. This is in contrast to 7-23% share of earmarked resources in funds channeled through other multilaterals. Why is un-earmarked ODA vital to #UNDSReform?
 https://t.co/w8e0gS1KUo",Wed Feb 13 19:19:40 +0000 2019
"RT @UNFPA: No girl should have to rely on luck to go to school or realize her dreams.

This #ValentinesDay, we’re standing with girls like…",Wed Feb 13 19:08:20 +0000 2019
"Imagine not feeling safe 24-7? Afraid of the walk to school. Afraid of sleeping in your own bed or playing in your yard. Bridenapping &amp; forced marriage is a real danger for girls in Kyrgyzstan.This #ValentinesDay, rise up to say #IDONT to #childmarriage: https://t.co/6R11b83tuf https://t.co/NbcUJcdQ87",Wed Feb 13 17:17:28 +0000 2019
"RT @UNESCO: Calling for the  #WorldRadioDay contest! 📣📻
Submit your own Radio Day jingle 🎶 and have the chance to win lots of prizes! 
One…",Wed Feb 13 14:32:16 +0000 2019
RT @GCF_News: We are very proud to support @UNDPZambia project in #Zambia which will increase food security and reduce poverty for 3 millio…,Wed Feb 13 14:31:54 +0000 2019
"RT @UN: ""On this #WorldRadioDay, let us recognize the power of radio to promote dialogue, tolerance and peace."" -- @antonioguterres on the…",Wed Feb 13 14:21:01 +0000 2019
"“We did a series on organic agriculture, climate change &amp; what farmers can do to improve their livelihoods &amp; protect nature.” Meet the farmers who inspire youth #climateaction through community radio in Jamaica. #WorldRadioDay https://t.co/i9Vv6Zgcwl",Wed Feb 13 11:00:31 +0000 2019
"3 years ago, Radio Shaesta went back on air after an attack by the Taliban. The station was rebuilt with $9,000 of equipment from @UNDPaf. Their #womensrights program, “Unwanted Traditions,” provided news about #humanrights to +800K Afghans https://t.co/wsY8tu0E6I #WorldRadioDay https://t.co/4GC7asqN1i",Wed Feb 13 08:00:12 +0000 2019
"12 years ago, Costa Rican fisher people noticed a decline in mahi mahi, swordfish, 🦈 &amp; other pelagic 🐠 because of overfishing. Here’s a fish tale of a community coming together to save the big fish. #WWD2019 #WorldWildlifeDay https://t.co/G3tePszoCA",Wed Feb 13 05:05:03 +0000 2019
"Youth from minority groups across Bangladesh will be part of the air waves this year. To strengthen #HumanRights literacy, issues that affect youth &amp; #SDGs. 🇧🇩 Betar will air 112 📻 programmes featuring youth voices w/ @UNDP_BD support. #WorldRadioDay https://t.co/AQsizRmZ7c",Wed Feb 13 03:53:09 +0000 2019
"“I realized that I was harming my environment by hunting animals and destroying their habitat.” 
These former poachers are learning eco-friendly farming methods by tuning into community 📻 which is supported by @theGEF &amp; @UNDPZambia. #WorldRadioDay https://t.co/iW6sENXJRR",Wed Feb 13 03:37:59 +0000 2019
"RT @UNDPClimate: In the 2014 flooding, the village of Čelinac was cut off from the rest of the world including the main communication road.…",Wed Feb 13 03:33:02 +0000 2019
"#Blockchain to ensure the sustainability of tuna? From digital identity to #SaveOurTuna, see blockchain’s potential for #socialimpact. #NextGenUNDP #WWD2019 https://t.co/wkpta3M5UF",Wed Feb 13 03:30:59 +0000 2019
"RT @ASteiner: Volunteers contribute to ideas, innovation &amp; solutions. Over the past 10 years, 10,825 @UNVolunteers have served w/@UNDP in 1…",Wed Feb 13 00:57:27 +0000 2019
"The ocean provides jobs, food security &amp; provides US$143 billion in global fish production export value. But seafood is also part of identity &amp; #foodculture for many ppl worldwide. Ahead of #WorldWildlifeDay, share a pic of the iconic 🐟🦐 dish unique to your country w/ #WWD2019 https://t.co/HQ3ytQxYn1",Tue Feb 12 23:03:27 +0000 2019
"A successful Funding Compact would give the int'l community a strong &amp; reliable @UN  Development System that is focused on delivering results on the ground. @UlrikaModeer &amp; @tsegayenakerman  on the future of #multilateralism. 👉https://t.co/DjXvOcyz8k 

#NextGenUNDP https://t.co/E6BVlWa7Ae",Tue Feb 12 21:18:11 +0000 2019
RT @PnudColombia: The @UNDP Goodwill Ambassador Crown Prince Haakon of Norway talks with victims of the armed conflict from different regio…,Tue Feb 12 18:55:43 +0000 2019
"How does radio programming inspire peace, tolerance &amp; #socialgood for the #SDGs? Share your favorite podcast or 📻  program ahead of #WorldRadioDay tomorrow: https://t.co/X7QGKBN0X7 https://t.co/ioBL9k7YDC",Tue Feb 12 16:59:37 +0000 2019
"Combined with renewable energy &amp; #IOT, #blockchain could speed up access to electricity for 1 billion people still living without it. Rural communities could produce their own ⚡, keep profits, &amp; even provide back-up energy to the main grid: https://t.co/q99DD6upbW #NextGenUNDP https://t.co/Ui4bBTubgb",Tue Feb 12 16:25:06 +0000 2019
"Last March,  the Govt of Indonesia issued the nation's 1st sovereign green sukuk in US dollars. See the impact of responsible &amp; sustainable investments on #SDGs-related sectors: https://t.co/zrFKNhfh26 v @UNDPIndonesia https://t.co/NWzTR7aOuy",Tue Feb 12 16:04:03 +0000 2019
"Our Goodwill Ambassador, Crown Prince Haakon of Norway, just started his visit to Colombia to promote #Agenda2030 and meet staff from  @UN, govt partners &amp; participants from our projects to end poverty for planet &amp; people. Follow @PnudColombia for updates. https://t.co/03RHcNoqEv",Tue Feb 12 13:26:58 +0000 2019
"RT @ASteiner: Marine &amp; inland fisheries provide food, nutrition &amp; income to around 820 million ppl in the 🌍. There are too few 🐟 in the sea…",Tue Feb 12 11:44:58 +0000 2019
"Viet Nam ranked sixth out of the top 10 countries most affected by #climatechange according to @Germanwatch's Global #ClimateRiskIndex 2019. W/ #GreenClimateFund, @UNDPVietNam is assisting communities for the storms ahead.  https://t.co/4iKOm39WXr",Tue Feb 12 05:00:21 +0000 2019
"The #UAE has the highest rate of depression in the MENA region. Physics student Mariam developed a #VR-based campaign to #EndStigma &amp; encourage more access to #MentalHealth support in the country:
https://t.co/QGL8YGTGST #WomenInSTEM #WomenInScience https://t.co/kfHLw2DzaT",Tue Feb 12 02:10:07 +0000 2019
"Oksana, a young Associate Professor of Physics in Donetsk National University was displaced by conflict in eastern Ukraine in 2014. W/ @UNDPUkraine, she opened a science lab for children that 2,000 kids &amp; adults attend. #WomenInSTEM #WomenInScience
https://t.co/w1GEYoW4YL",Tue Feb 12 00:00:20 +0000 2019
"With 1 of the world's 1st ""chocochains,"" #chocolatelovers will be able to trace every single ingredient that goes into a 🍫 &amp; ensure ethical &amp; sustainble conditions for farmers who grow Amazonian cacao: https://t.co/9MQdrKUJGj https://t.co/1UpsCpyokF",Mon Feb 11 22:59:27 +0000 2019
"Cities occupy only ~2% of Earth’s land area &amp; house bt. 60%-85% of the world population. But our cities are struggling with crumbling infrastructure &amp; new climate challenges. How do you build the cities of the future? @UNDPEurasia explains. #NextGenUNDP 
https://t.co/0yGrh1O9V8",Mon Feb 11 22:00:19 +0000 2019
"Mexico is the land of megabiodiversity, home to ~23,522 known plant species. Now a new generation of women in #STEM are conserving nature to harness nature-based value of #biologics or #biopharmaceuticals. #WomenInScience #WomenInSTEM
https://t.co/M4vi7oJuCO",Mon Feb 11 19:00:23 +0000 2019
RT @RealSophiaRobot: #Blockchain is often associated with #cryptocurrency but this tech goes far beyond that. See how @UNDP has been using…,Mon Feb 11 18:29:00 +0000 2019
"Jiang is the Deputy Chief Engineer of Moon Tech, the largest refrigeration &amp; air conditioner manufacturer in China. On #WomenInScience Day, she speaks about #WomeninSTEM &amp; building #ozone-friendly cooling systems: https://t.co/3BzoQq6wPK  
#WomenInScience #WomenInSTEM https://t.co/cVOxZ8iHhB",Mon Feb 11 17:47:05 +0000 2019
"Only 28.8% of the world's researchers are female 👩🏾‍🔬👩🏿‍💻👩‍🚀

Close the digital gender gap to close the gender gap in science. 
In #SouthSudan, the #GoGirls offer #STEM &amp; ICT education to both girls &amp; boys to achieve #Education4All: https://t.co/Mp5zePezV1 #WomenInScience https://t.co/cdqyFp6Jut",Mon Feb 11 17:05:36 +0000 2019
RT @UN_Women: Happy #WomenInScience Day! 👩‍🔬🧪🥼 Let's smash the stereotypes that hold women back &amp; steer girls away from #STEM fields. https…,Mon Feb 11 16:48:12 +0000 2019
"From 1,001 Nights to Damascus Nights, hakawatys, oral storytelling has always spotlighted innovation. @JenColville10 &amp; @yousrachaabane debut the new #podcast series on storytelling for innovation. Tune in &amp; gives us your feedback. #NextGenUNDP  https://t.co/QW63og5YUK",Mon Feb 11 16:42:26 +0000 2019
85% of the global fisheries and aquaculture workforce was in Asia in 2016 according to @FAO's #SOFIA2018. Demand for fish is rising worldwide. How can ocean governance ensure the future of fish? More in our new results report 👉 https://t.co/qXMQMrQe2h #WWD2019 https://t.co/LJJ7O6pnx0,Mon Feb 11 13:00:46 +0000 2019
"RT @UNDPClimate: Signed by 195 countries, the #ParisAgreement is fundamental to mitigating #ClimateChange &amp; adapting to its effects. We spo…",Mon Feb 11 12:37:18 +0000 2019
"RT @europeaid: The world needs more #WomenInScience. So girls, if #STEM is your thing, aim for the highest peak and don't let anybody hold…",Mon Feb 11 12:05:13 +0000 2019
"In 2010, flood water saturated w/ mercury from illegal mines decimated the biodiversity of wetlands in this Colombian viillage. The soil became too toxic for 🐟 🌱. Farmers now use vertical farming to sustain communities as the land heals. #ClimateAction https://t.co/0o60TCl9kw",Mon Feb 11 08:05:07 +0000 2019
"The #Xolotl can regenerate its limbs, jaw, tail, spinal cord, skin &amp;  more. Found only in 1 place in Mexico, it holds clues about human tissue regeneration. See how indigenous communities protect it from extinction: https://t.co/wNA9fE4cxD  #NewDealForNature https://t.co/bfDRvlrCvA",Mon Feb 11 06:30:09 +0000 2019
"Cedrus libani is a towering primeval conifer so old, it is mentioned in ”The Gilgamesh.” But Lebanon’s iconic cedar forests are disappearing due to deforestation &amp; climate change. #Blockchain-based #cedarcoin offers hope for its future. #NextGenUNDP https://t.co/haew3rsqjr",Mon Feb 11 03:32:11 +0000 2019
#ValentinesDay w/o 🍫? Generations-old #cacao biz are on the verge of collapse in the Amazon because farmers aren’t earning enough to maintain their farm or feed their families. A new #blockchain-based tracker may save the future of Amazonian #chocolate. https://t.co/gb0Jj8Hz2P,Sun Feb 10 23:10:40 +0000 2019
RT @ASteiner: How to measure today the knowledge of tomorrow? @UNDP &amp; @MBRF_News developed the #FutureofKnowledge Foresight Report using bi…,Sun Feb 10 21:19:56 +0000 2019
"Myanmar’s #Bagan is most famous for tourism but the flood plains along the Irrawaddy River are renown for the best peanuts 🥜, horsegram, chickpeas, sesame &amp; pulses in the country. @UNDP_Myanmar is supporting farmers to green the Dry Zone: https://t.co/ACmJz9VeOl #WorldPulsesDay https://t.co/FabPAlg9GQ",Sun Feb 10 17:27:00 +0000 2019
"RT @FAO: How can these tiny nutritious seeds help us combat climate change and protect our natural resources? 

📽️Watch to find out 👇

#Wor…",Sun Feb 10 17:17:17 +0000 2019
"Wetlands are disappearing 3X faster than forests due to human activities. Over the last 15 years, Uganda has lost over 30% of its wetlands &amp; communities are feeling the chain reaction. See how they’re restoring the balance. #NewDealforNature https://t.co/D1x4lkor68",Sun Feb 10 15:00:27 +0000 2019
RT @UNDPasiapac: #Religion out of context: @PaimanTweet's @MossaratQadeem explains to #ExtremeLives how extremist groups recruited #women b…,Sun Feb 10 13:44:51 +0000 2019
#Blockchain-based #cedarcoin to preserve the primordial &amp; iconic cedar 🌲  of Lebanon? Yes please. See how @UNDPLebanon &amp; @livelebanon are bringing #NextGenUNDP to life. https://t.co/haew3rsqjr,Sun Feb 10 08:00:27 +0000 2019
"2.5 billion people worldwide depend on agriculture, yet only 1 in 5 of them have paperwork to protect their land from #landgrabs. In Africa, as much as 90% of rural land is undocumented. See how we’re working w/ #BlockChain to meet the #SDGs. #AUSummit https://t.co/WRWHcd2yaD",Sun Feb 10 08:00:08 +0000 2019
"According to @Worldbank, the #BlueEconomy generates $270 billion in GDP every year. 90% of trade is transported via the global shipping sector. Here’s how #Africa is innovating its fisheries &amp; trade toward sustainability: https://t.co/u0Rs2OLUj1 #AUSummit https://t.co/6WdZl6iHAj",Sun Feb 10 06:00:13 +0000 2019
Can #blockchain technology save the iconic cedar forests of #Lebanon? Explore @UNDP_Lebanon‘s #cedarcoin. #NextGenUNDP https://t.co/haew3rsqjr,Sun Feb 10 04:00:09 +0000 2019
"Wetlands, one of nature's most valuable assets, are disappearing 3X faster than forests. After losing 30% of wetlands in the last 15 years, Ugandans began to notice +floods &amp; silt and ⬇️  fish &amp; crops. A #ClimateAction movement looks to heal the land. 
https://t.co/MIjdnn5Jek",Sat Feb 09 23:00:34 +0000 2019
"3% of the world lacks ⚡️. In Peru, +2 million people, mainly those living in rural areas, lack electricity. Using #solarenergy, these ⛰ communities are saving vital lake biodiversity &amp; preserving centuries-old traditions. #SE4All https://t.co/eoW0kWj45d",Sat Feb 09 22:15:29 +0000 2019
"29 years after a hunter found a living Jamaican Iguana, thought to be long extinct, @HopeZooKingston is working to revive this critically endangered species with support from @UNDPJamaica &amp;  @theGEF: https://t.co/CNkN7CRPm1 #NewDealForNature #UNDPNature https://t.co/cq4rRhVNym",Sat Feb 09 19:52:24 +0000 2019
"RT @UN_Women: If all the parliamentarians in the world were represented as an 8-slice pizza, women would only get 2 slices. 🍕🍕

On #Nationa…",Sat Feb 09 17:34:58 +0000 2019
"In Peru's Amazon conservation work requires indigenous leaders like Deyanira, who can manage relations amongst the 41 different indigenous languages spoken in the rainforest https://t.co/UDDJzHSnjA #IYIL2019 #WeAreIndigenous https://t.co/FMhqfbRF77",Sat Feb 09 17:00:37 +0000 2019
"The Roma are 1 of the most marginalized ppl in Europe. For Roma women facing gender-based violence, the largest barriers are traditional gender roles, lack of formal work, &amp; discrimination when they approach police or shelters for help. #EndViolence https://t.co/cEwLogFaRu",Sat Feb 09 13:48:56 +0000 2019
"RT @ASteiner: There are almost 7,000 languages spoken in the world, yet 40% of them risk disappearance. With just a few words, we can make…",Sat Feb 09 13:16:37 +0000 2019
"Climate change, the Fourth Industrial Revolution &amp; sustainable development were front &amp; center at @Davos last month. @ASteiner unpacks highlights from #wef19 such as #AcceleratorLabs, innovative finance, &amp; partnerships to accelerate #SDGs progress: https://t.co/TKsSJ6rfms https://t.co/jj28UhuUFK",Sat Feb 09 10:00:00 +0000 2019
Are you part of an innovative grassroots organization working hard to solve #climatechange-based issues in your community? Enter the #EquatorPrize🏆 to win US$10K for your org &amp; take center stage at #UNGA during @UN #ClimateSummit week. Apply by Feb 26 👉  https://t.co/KASxkpY4jp https://t.co/xtuDdX78Mv,Sat Feb 09 05:00:00 +0000 2019
"Cedrus libani is a towering primeval conifer so old, 🌲  has its own psalm in many religions. But Lebanon's iconic cedar forests are disappearing due to deforestation &amp; climate change. #Blockchain-based #cedarcoin offers hope. #NextGenUNDP https://t.co/haew3rsqjr",Fri Feb 08 22:11:14 +0000 2019
Development is at a crossroad. Climate change. Rising inequality. A global digital revolution. These frontier challenges demand intrepid solutions makers w/ a drive for experimentation &amp; exploration. Join our #AcceleratorLabs to be part of #NextGenUNDP: https://t.co/mOawCdM4Yl https://t.co/3ww45aPjGX,Fri Feb 08 21:27:16 +0000 2019
"Poverty is not only about lacking the means to make ends meet or pay the bills for basic services on time. As @UNDESA's #CSocD57 examines root causes of inequality, see how we're addressing #multidimensionalpoverty through the #SDGs: https://t.co/JzUbuakR4t https://t.co/Rcag57sdhI",Fri Feb 08 18:46:34 +0000 2019
"RT @UN: With 48 different #IndigenousLanguages, Peru is one of the most linguistically diverse countries in the Americas. @PNUDperu explore…",Fri Feb 08 17:59:40 +0000 2019
"RT @ASteiner: No miracles in Davos @WEF2019 but growing risks &amp; uncertainty drive much-needed convos on how business, gov &amp; civil society c…",Fri Feb 08 13:38:35 +0000 2019
"Climate change, the Fourth Industrial Revolution &amp; sustainable development were front &amp; center at @Davos last month. @ASteiner offers key outcomes from #wef19 such as #AcceleratorLabs, innovative finance, &amp; partnerships to accelerate SDGs progress. https://t.co/842XKjzLrg",Fri Feb 08 08:05:09 +0000 2019
Megatrends that affect sustainable development will require frontier solutions. Our new Global Policy Network is designed to quickly address evolving #sustdev needs. This is #NextGenUNDP. https://t.co/64i2VuSsiC,Fri Feb 08 06:05:03 +0000 2019
"This year's #EquatorPrize winners will join the @UN #ClimateSummit &amp; win USD $10,000 toward their organization's nature-based conservation work for #ClimateAction &amp; sustainable development. Are you innovating for nature? Apply by Feb. 26!
https://t.co/GflJugPwQe https://t.co/ksb40FzxRV",Fri Feb 08 05:04:00 +0000 2019
"59.6 million people around the world depend on fisheries and aquaculture for work. In Sri Lanka, 🐟  = work for heads of households with disabilities: https://t.co/6q7Q3NFN6D #WorldWildlifeDay https://t.co/GLQlGHgfYp",Fri Feb 08 05:00:00 +0000 2019
"+75% of Cambodia’s population relies primarily on subsistence agriculture. 2 new drought information hubs for climate &amp; early warning supported by  @DanChurchAid, @UNDPCambodia &amp; @theGEF will offer data &amp; resilience trainings to farmers. #ClimateAction   
 https://t.co/sA8RU3ZJ0i",Fri Feb 08 01:00:15 +0000 2019
Frontier challenges demand frontier solutions. Our new Global Policy Network will enable us to respond faster to rapidly evolving #sustdev needs in the ~170 countries &amp; territories where we have programming footprints. This is #NextGenUNDP. https://t.co/64i2VuSsiC,Thu Feb 07 21:05:28 +0000 2019
"Since 1961, the annual global growth in fish consumption has been 2X as high as the population growth according to @FAO's #SOFIA2018. Ahead of #WorldWildlifeDay, see why the future of fish matters for life on land:
https://t.co/zApBQpQO1k #SDGs https://t.co/HudwiDA6sd",Thu Feb 07 20:57:52 +0000 2019
@FishSource @GlobalMarineCo1 @theGEF Thanks for sharing updates on #T75Forum. We're taking part in #WorldWildlifeDay this 3 March which will touch on sustainable fisheries &amp; aquaculture for #SDG14. Please see more details on the 2019 theme here: https://t.co/7XO9Z3m3eQ,Thu Feb 07 20:44:09 +0000 2019
"RT @ASteiner: To build the #NextGenUNDP, we are harnessing digital technology + innovation to deliver bigger &amp; better results in the 170 co…",Thu Feb 07 20:41:00 +0000 2019
@MANlCMAN @UNDPVietNam @ASEAN Thanks for your interest. Please visit our job site &amp; follow @UNDPNigeria for current &amp; future job opportunities with UNDP: https://t.co/UjI5ePgawv,Thu Feb 07 20:40:43 +0000 2019
"Viet Nam will build +1,300 storm resilient 🏡  &amp; plant 1,300 ha of coastal mangroves to form a protective 🌳 belt against disasters. This @UNDPVietNam project is the 1st of many low-emission development for the @ASEAN region financed by #greenclimatefund. https://t.co/4iKOm39WXr",Thu Feb 07 20:00:32 +0000 2019
@GEF_SGP @RedYaguarete @sgp @theGEF @ppd_argentina @ashamerina @anacurrea @AmbienteNacion @PNUDArgentina @MinEcoMisiones @CancilleriaARG Thanks for sharing the jaguar conservation cam footage. Bringing @PNUDLAC &amp; @pnud into the convo thread.,Thu Feb 07 19:07:24 +0000 2019
It'll take partnerships to address megatrends such as climate change. Ideas planted at @Davos sow the path to a more sustainable world. @ASteiner offers a recap of new ways to realize #SDGs discussed at #wef19: https://t.co/842XKjzLrg #Agenda2030 https://t.co/RMKjVrCHqk,Thu Feb 07 18:55:27 +0000 2019
Peruvian anchoveta was the 2nd most caught marine🐟  species in the world in 2016 according to @FAO's #SOFIA2018. Sustainability matters for women's economic empowerment in fisheries &amp; aquaculture sectors. See how @PNUDperu supports sustainability in Peru. https://t.co/wCD33uGo4q,Thu Feb 07 18:03:34 +0000 2019
@erikjsolsen @Manu_FAO @AshaMcNeill Thanks for flagging Erik. We'll refer to @FAO's #SOFIA2018 for updated and cited data.,Thu Feb 07 17:52:37 +0000 2019
"RT @UNDPYemen: Why does @UNDP support #Yemeni #farmers? 

❤️ They're responsible for the livelihoods of 2/3 of #Yemen 
❤️ They help ppl be…",Thu Feb 07 17:29:00 +0000 2019
@Manu_FAO @FAOfish Thanks @MANU_FAO for flagging. We'll delete it. We had pulled a fact from another global source here: https://t.co/XFwYIjL1W7 We'll refer to #SOFIA2018 for future data,Thu Feb 07 17:15:02 +0000 2019
@noradno @HildeFrafjordJ Thanks for mention @noradno. Adding @UNDPNorway to the thread to bring them into the thread.,Thu Feb 07 16:18:53 +0000 2019
